,Producto,Repeticiones,%_Aparicion_dataset
4056,fresh water headless shell on iqf shrimps (macrobrachium rosenbergii),2,3.2511866831393456e-05
4057,organic gluten-free dark chocolate corn wafers,2,3.2511866831393456e-05
4058,nut paste,2,3.2511866831393456e-05
4059,fresh goat cheese,2,3.2511866831393456e-05
4060,chewy candies,2,3.2511866831393456e-05
4061,cereal based baby food,2,3.2511866831393456e-05
4062,red tuna (thunnus thynnus),2,3.2511866831393456e-05
4063,chilled little tunny (euthynnus alletteratus),2,3.2511866831393456e-05
4064,hulled white sesame seeds,2,3.2511866831393456e-05
4065,half pork loins with fat and bones,2,3.2511866831393456e-05
4066,tropical prawns (penaeus vannamei),2,3.2511866831393456e-05
4067,"frozen tuna (thunnus albacares, katsuwonus pelamis and thunnus obesus)",2,3.2511866831393456e-05
4068,crushed hot chilli peppers,2,3.2511866831393456e-05
4069,frozen prepared turkey breasts,2,3.2511866831393456e-05
4070,food supplement containing turmeric,2,3.2511866831393456e-05
4071,pasteurized cheeses,2,3.2511866831393456e-05
4072,linseed in bakery products,2,3.2511866831393456e-05
4073,bittersweet chocolate,2,3.2511866831393456e-05
4074,acacia,2,3.2511866831393456e-05
4075,"white chocolate with raisins, peanuts and jelly",2,3.2511866831393456e-05
4076,fresh norway lobster (nephrops norvegicus),2,3.2511866831393456e-05
4077,peeler,2,3.2511866831393456e-05
4078,black pudding sausage,2,3.2511866831393456e-05
4079,green peas,2,3.2511866831393456e-05
4080,dried tiger nuts,2,3.2511866831393456e-05
4081,pizza set,2,3.2511866831393456e-05
4082,cocoa cream wafers,2,3.2511866831393456e-05
4083,aluminium bottle for liquids,2,3.2511866831393456e-05
4084,fresh tuna loin (thunnus albacares),2,3.2511866831393456e-05
4085,frozen chicken mdm,2,3.2511866831393456e-05
4086,chilled chicken broiler,2,3.2511866831393456e-05
4087,resveratrol supplement,2,3.2511866831393456e-05
4088,swordfish fillets with skin (xiphias gladius),2,3.2511866831393456e-05
4089,pans,2,3.2511866831393456e-05
4090,small red chillies,2,3.2511866831393456e-05
4091,frozen tuna steak,2,3.2511866831393456e-05
4092,houmous,2,3.2511866831393456e-05
4093,frozen whole mackerel,2,3.2511866831393456e-05
4094,soft wheat,2,3.2511866831393456e-05
4095,frozen raw headless shell whiteleg shrimps (penaeus vannamei),2,3.2511866831393456e-05
4096,refined rapeseed oil,2,3.2511866831393456e-05
4097,chilled smoked sliced salmon,2,3.2511866831393456e-05
4098,bovine lungs,2,3.2511866831393456e-05
4099,trays for electric ovens,2,3.2511866831393456e-05
4100,raw peanuts without shell,2,3.2511866831393456e-05
4101,frozen grouper (epinephelus spp),2,3.2511866831393456e-05
4102,dry yeast,2,3.2511866831393456e-05
4103,grated dehydrated cheese,2,3.2511866831393456e-05
4104,food for particular nutritional uses for sportsmen,2,3.2511866831393456e-05
4105,molassed sugar beet pellets,2,3.2511866831393456e-05
4106,chilled shrimps (penaeus spp),2,3.2511866831393456e-05
4107,dried candied fruits mix,2,3.2511866831393456e-05
4108,cinnamon capsules,2,3.2511866831393456e-05
4109,spray candy,2,3.2511866831393456e-05
4110,squid - frozen (loligo spp),2,3.2511866831393456e-05
4111,cayenne,2,3.2511866831393456e-05
4112,canned tuna chunks in brine,2,3.2511866831393456e-05
4113,iqf frozen raw skinless yellowfin sole fillets (limanda aspera),2,3.2511866831393456e-05
4114,dessert plates,2,3.2511866831393456e-05
4115,ayurvedic food supplement,2,3.2511866831393456e-05
4116,tomatoes - dried,2,3.2511866831393456e-05
4117,dried lentils,2,3.2511866831393456e-05
4118,frozen perch fillets (sebastes alutus),2,3.2511866831393456e-05
4119,canned stewed steaks,2,3.2511866831393456e-05
4120,chilled swordfish slices (xiphias gladius),2,3.2511866831393456e-05
4121,frozen catfish (clarias spp),2,3.2511866831393456e-05
4122,guarana jelly mints,2,3.2511866831393456e-05
4123,spatulas,2,3.2511866831393456e-05
4124,frozen amberjack (seriola spp),2,3.2511866831393456e-05
4125,halawa topped with pistachio,2,3.2511866831393456e-05
4126,chorizo sausages,2,3.2511866831393456e-05
4127,frozen boneless beef meat (bos taurus),2,3.2511866831393456e-05
4128,icing bags,2,3.2511866831393456e-05
4129,frozen mixed vegetables for soup,2,3.2511866831393456e-05
4130,manganese(ii)oxide,2,3.2511866831393456e-05
4131,grapes in syrup,2,3.2511866831393456e-05
4132,cookware,2,3.2511866831393456e-05
4133,chilled minced turkey,2,3.2511866831393456e-05
4134,thawed yellowfin tuna loins,2,3.2511866831393456e-05
4135,anchovy with capers in olive oil,2,3.2511866831393456e-05
4136,bacteria in vitamin b2,2,3.2511866831393456e-05
4137,frozen whole raspberries,2,3.2511866831393456e-05
4138,spelt,2,3.2511866831393456e-05
4139,frozen turkey skin,2,3.2511866831393456e-05
4140,chocolate egg,2,3.2511866831393456e-05
4141,feed supplement for homing pigeons,2,3.2511866831393456e-05
4142,slices of frozen mako shark (isurus spp.),2,3.2511866831393456e-05
4143,organic rice protein powder,2,3.2511866831393456e-05
4144,frozen mechanically separated (msm) turkey meat,2,3.2511866831393456e-05
4145,beer in bottles,2,3.2511866831393456e-05
4146,chilled scorpion fish (scorpaena scrofa),2,3.2511866831393456e-05
4147,roasted hazelnut paste,2,3.2511866831393456e-05
4148,chilled vegan sausages,2,3.2511866831393456e-05
4149,dried whole blood,2,3.2511866831393456e-05
4150,soy protein concentrate,2,3.2511866831393456e-05
4151,hazelnuts - minced,2,3.2511866831393456e-05
4152,fruit puree with strawberries for infants,2,3.2511866831393456e-05
4153,frozen cuttlefish (sepia officinalis) and squid (loligo vulgaris),2,3.2511866831393456e-05
4154,frozen skate wings,2,3.2511866831393456e-05
4155,chinese kale (brassica alboglabra),2,3.2511866831393456e-05
4156,plastic water bottle,2,3.2511866831393456e-05
4157,dried red chillies,2,3.2511866831393456e-05
4158,packaging of protein-rich liquid food supplement,2,3.2511866831393456e-05
4159,chilled boneless chicken thighs,2,3.2511866831393456e-05
4160,sliced fresh tuna,2,3.2511866831393456e-05
4161,bitter melon,2,3.2511866831393456e-05
4162,smoked cod liver in own oil,2,3.2511866831393456e-05
4163,curry powder madras,2,3.2511866831393456e-05
4164,frozen salted half chicken breasts,2,3.2511866831393456e-05
4165,poultry kebab,2,3.2511866831393456e-05
4166,pasta maker,2,3.2511866831393456e-05
4167,organic ginger slices,2,3.2511866831393456e-05
4168,chilled smoked halibut,2,3.2511866831393456e-05
4169,frozen skinless boneless chicken breast,2,3.2511866831393456e-05
4170,frozen prawns (penaeus spp.),2,3.2511866831393456e-05
4171,uht skimmed milk,2,3.2511866831393456e-05
4172,white dogfish,2,3.2511866831393456e-05
4173,venison salami,2,3.2511866831393456e-05
4174,chilled and frozen chicken breasts,2,3.2511866831393456e-05
4175,sweet red pepper,2,3.2511866831393456e-05
4176,oven grill and dripping pan,2,3.2511866831393456e-05
4177,stevia rebaudiana leaves,2,3.2511866831393456e-05
4178,olive pomace oil,2,3.2511866831393456e-05
4179,frozen crab (geryon spp),2,3.2511866831393456e-05
4180,sunflower cakes,2,3.2511866831393456e-05
4181,salmon salad,2,3.2511866831393456e-05
4182,sea-buckthorn oil,2,3.2511866831393456e-05
4183,fresh mussels,2,3.2511866831393456e-05
4184,deep orange and egg yellow colouring powder,2,3.2511866831393456e-05
4185,organic rapeseed meal,2,3.2511866831393456e-05
4186,kenkey,2,3.2511866831393456e-05
4187,fresh chicken fillet,2,3.2511866831393456e-05
4188,organic bread with sesame seeds,2,3.2511866831393456e-05
4189,soup ladles,2,3.2511866831393456e-05
4190,dried apricot,2,3.2511866831393456e-05
4191,mustard sauce,2,3.2511866831393456e-05
4192,apricot stones,2,3.2511866831393456e-05
4193,pork belly (raw material for streaky bacon),2,3.2511866831393456e-05
4194,frozen snail meat,2,3.2511866831393456e-05
4195,whole chilled chickens,2,3.2511866831393456e-05
4196,sweet potato,2,3.2511866831393456e-05
4197,tuna fillets in vegetable oil,2,3.2511866831393456e-05
4198,chilled vacuum-packed swordfish fillets (xiphias gladius),2,3.2511866831393456e-05
4199,tea drink,2,3.2511866831393456e-05
4200,sliced cooked ham,2,3.2511866831393456e-05
4201,live mussels (tapes philippinarum),2,3.2511866831393456e-05
4202,canned sweet corn,2,3.2511866831393456e-05
4203,frozen boneless turkey (meleagris gallopavo),2,3.2511866831393456e-05
4204,fresh slices of swordfish (xiphias gladius),2,3.2511866831393456e-05
4205,yellowtail kingfish (seriola lalandi),2,3.2511866831393456e-05
4206,sugar snap peas,2,3.2511866831393456e-05
4207,blueberries,2,3.2511866831393456e-05
4208,hemp powder,2,3.2511866831393456e-05
4209,frozen squid rings (dosidicus gigas),2,3.2511866831393456e-05
4210,coconut juice,2,3.2511866831393456e-05
4211,sivri peppers,2,3.2511866831393456e-05
4212,fresh pears santa maria,2,3.2511866831393456e-05
4213,raw split groundnuts for wild birds,2,3.2511866831393456e-05
4214,oatmeal,2,3.2511866831393456e-05
4215,peanut chips,2,3.2511866831393456e-05
4216,chilled chocolate mousse,2,3.2511866831393456e-05
4217,dried nettle,2,3.2511866831393456e-05
4218,horse carcasses,2,3.2511866831393456e-05
4219,prepared salads,2,3.2511866831393456e-05
4220,gorgonzola with mascarpone,2,3.2511866831393456e-05
4221,frozen prawns (solenocera koelbeli de man),2,3.2511866831393456e-05
4222,coffee - instant,2,3.2511866831393456e-05
4223,tuna - frozen cooked (katsowonus pelamis),2,3.2511866831393456e-05
4224,frozen shrimps (penaeus monodon + macrobrachium rosenbergii),2,3.2511866831393456e-05
4225,organic black rice noodles,2,3.2511866831393456e-05
4226,mussels (mytilus galloprovicialis),2,3.2511866831393456e-05
4227,frozen steam cooked marinated chicken diced containing yoghurt,2,3.2511866831393456e-05
4228,fresh yellowfin tuna loins (thunnus albacares),2,3.2511866831393456e-05
4229,chilled herring fillets,2,3.2511866831393456e-05
4230,curry sauce,2,3.2511866831393456e-05
4231,cola-flavoured carbonated drink,2,3.2511866831393456e-05
4232,decorated plates,2,3.2511866831393456e-05
4233,honey - crude,2,3.2511866831393456e-05
4234,pork hemoglobine powder,2,3.2511866831393456e-05
4235,frozen deepwater rose shrimps (parapenaeus longirostris),2,3.2511866831393456e-05
4236,tuna fish - canned,2,3.2511866831393456e-05
4237,dried brown beans,2,3.2511866831393456e-05
4238,sliced mushrooms in glass jars,2,3.2511866831393456e-05
4239,hulled walnuts,2,3.2511866831393456e-05
4240,sunflower expeller,2,3.2511866831393456e-05
4241,frozen salted chicken half breasts with added water,2,3.2511866831393456e-05
4242,tea - flavoured,2,3.2511866831393456e-05
4243,pocket knife,2,3.2511866831393456e-05
4244,frozen mackerels (scomber japonicus),2,3.2511866831393456e-05
4245,mini cups jelly,2,3.2511866831393456e-05
4246,frozen mechanically separated chicken,2,3.2511866831393456e-05
4247,papaya in frozen fruits smoothies,2,3.2511866831393456e-05
4248,chilled pork products,2,3.2511866831393456e-05
4249,nylon utensils,2,3.2511866831393456e-05
4250,teflon coated carbon steel baking trays,2,3.2511866831393456e-05
4251,whole frozen cuttlefish,2,3.2511866831393456e-05
4252,salted pork casings,2,3.2511866831393456e-05
4253,ice tea,2,3.2511866831393456e-05
4254,feed materials,2,3.2511866831393456e-05
4255,monk tails (lophius piscatorius),2,3.2511866831393456e-05
4256,"chicken meat preparations - frozen, fully cooked",2,3.2511866831393456e-05
4257,rim of ceramic mug,2,3.2511866831393456e-05
4258,chilled dentex angolensis,2,3.2511866831393456e-05
4259,frozen mackerel (scomber colias),2,3.2511866831393456e-05
4260,mung bean sprouts,2,3.2511866831393456e-05
4261,dill,2,3.2511866831393456e-05
4262,smoked trout fillet,2,3.2511866831393456e-05
4263,fruit flavour candy,2,3.2511866831393456e-05
4264,frozen salted chicken fillets with added water,2,3.2511866831393456e-05
4265,melamine bowls and plates,2,3.2511866831393456e-05
4266,chocolate products,2,3.2511866831393456e-05
4267,marinated mushrooms,2,3.2511866831393456e-05
4268,freshwater shrimps (macrobrachium rosenbergii),2,3.2511866831393456e-05
4269,chilled sheep meat,2,3.2511866831393456e-05
4270,dried hog casing,2,3.2511866831393456e-05
4271,downgrade and cleaned cheese,2,3.2511866831393456e-05
4272,hot madras curry powder,2,3.2511866831393456e-05
4273,nut and raisin mix,2,3.2511866831393456e-05
4274,complementary feed milk replacer for calves,2,3.2511866831393456e-05
4275,turkey breast,2,3.2511866831393456e-05
4276,meat product,2,3.2511866831393456e-05
4277,frozen whole cleaned octopus,2,3.2511866831393456e-05
4278,"dark red, fresh muscle meat of wild boar",2,3.2511866831393456e-05
4279,fresh dill,2,3.2511866831393456e-05
4280,e 153 - vegetable carbon,2,3.2511866831393456e-05
4281,yellow and green sweet peppers,2,3.2511866831393456e-05
4282,frozen pike perch fillets,2,3.2511866831393456e-05
4283,coffee premix,2,3.2511866831393456e-05
4284,kitchen tool set,2,3.2511866831393456e-05
4285,dried yeast,2,3.2511866831393456e-05
4286,olive oil - extra virgin,2,3.2511866831393456e-05
4287,groundnut,2,3.2511866831393456e-05
4288,spirulina,2,3.2511866831393456e-05
4289,dehydrated chicken flavouring innards,2,3.2511866831393456e-05
4290,dehydrated mango slices,2,3.2511866831393456e-05
4291,fresh chilled yellowfin tuna loins (thunnus albacares),2,3.2511866831393456e-05
4292,raw eggs for consumption,2,3.2511866831393456e-05
4293,frozen mushrooms (boletus edulis),2,3.2511866831393456e-05
4294,soyabean meal,2,3.2511866831393456e-05
4295,fatty goose liver - fresh (foie gras),2,3.2511866831393456e-05
4296,frozen cod (gadus morhua),2,3.2511866831393456e-05
4297,buckwheat honey,2,3.2511866831393456e-05
4298,chilled swordfish and tuna loins,2,3.2511866831393456e-05
4299,dried figs with flour,2,3.2511866831393456e-05
4300,frozen chicken without giblets,2,3.2511866831393456e-05
4301,plastic spoons for babies,2,3.2511866831393456e-05
4302,herb and spice tea,2,3.2511866831393456e-05
4303,frozen turkey trimmings,2,3.2511866831393456e-05
4304,syrup,2,3.2511866831393456e-05
4305,frozen fresh water shrimps (macrobrachium rosenbergii),2,3.2511866831393456e-05
4306,leek,2,3.2511866831393456e-05
4307,chilled tuna (thunnus alalunga),2,3.2511866831393456e-05
4308,seed mixture for bird feed,2,3.2511866831393456e-05
4309,american rice,2,3.2511866831393456e-05
4310,frozen potatoes,2,3.2511866831393456e-05
4311,chilled duck breasts,2,3.2511866831393456e-05
4312,pork neck - frozen,2,3.2511866831393456e-05
4313,organic baby mash,2,3.2511866831393456e-05
4314,organic pesto,2,3.2511866831393456e-05
4315,sepiolite,2,3.2511866831393456e-05
4316,curcuma powder,2,3.2511866831393456e-05
4317,salted chicken,2,3.2511866831393456e-05
4318,thickening powder,2,3.2511866831393456e-05
4319,pork sausage,2,3.2511866831393456e-05
4320,sesame seeds used in frozen bagels,2,3.2511866831393456e-05
4321,lids of glass jars containing red chilli paste,2,3.2511866831393456e-05
4322,garlic cracker nuts,2,3.2511866831393456e-05
4323,grids for ovens,2,3.2511866831393456e-05
4324,shrivelled hazelnut kernels,2,3.2511866831393456e-05
4325,corn snacks,2,3.2511866831393456e-05
4326,beef goulash,2,3.2511866831393456e-05
4327,stemless chilli powder,2,3.2511866831393456e-05
4328,food supplement for sports people,2,3.2511866831393456e-05
4329,sencha,2,3.2511866831393456e-05
4330,roasted and salted pistachio kernels,2,3.2511866831393456e-05
4331,headless frozen king prawns (macrobrachium rosenbergii),2,3.2511866831393456e-05
4332,canned squid,2,3.2511866831393456e-05
4333,dried mushrooms (lentinus edodes),2,3.2511866831393456e-05
4334,carbonated strawberry and cream flavoured soft drink,2,3.2511866831393456e-05
4335,laying hens and eggs,2,3.2511866831393456e-05
4336,bamboo tableware set,2,3.2511866831393456e-05
4337,cattle feed,2,3.2511866831393456e-05
4338,groundnuts runner,2,3.2511866831393456e-05
4339,rice dumplings,2,3.2511866831393456e-05
4340,organic pumpkin seeds,2,3.2511866831393456e-05
4341,frozen prepared turkey meat,2,3.2511866831393456e-05
4342,linseed cake,2,3.2511866831393456e-05
4343,avocados,2,3.2511866831393456e-05
4344,"crab shrimp spring roll (portunus pelagicus, parapenaeopsis hardwickii)",2,3.2511866831393456e-05
4345,dietary food,2,3.2511866831393456e-05
4346,roasted hazelnut,2,3.2511866831393456e-05
4347,flower honey,2,3.2511866831393456e-05
4348,fresh ham,2,3.2511866831393456e-05
4349,stainless steel knives set,2,3.2511866831393456e-05
4350,casings - salted pork,2,3.2511866831393456e-05
4351,smoothhound shark (mustelus mustelus),2,3.2511866831393456e-05
4352,fresh spring onions,2,3.2511866831393456e-05
4353,cornflour,2,3.2511866831393456e-05
4354,monk fish (lophius piscatorius),2,3.2511866831393456e-05
4355,frozen skipjack tuna rounds (katsuwonus pelamis),2,3.2511866831393456e-05
4356,"frozen smoked fish (sphyraena spp., arius spp., ethmalosa fimbriata)",2,3.2511866831393456e-05
4357,african mango (irvingia gabonensis),2,3.2511866831393456e-05
4358,vegetabilian ground,2,3.2511866831393456e-05
4359,red cabbage,2,3.2511866831393456e-05
4360,mixture of 5 spices,2,3.2511866831393456e-05
4361,sparkling wine,2,3.2511866831393456e-05
4362,swordfish slices,2,3.2511866831393456e-05
4363,granulated tea,2,3.2511866831393456e-05
4364,mineralsmix,2,3.2511866831393456e-05
4365,groundnuts for birdseed,2,3.2511866831393456e-05
4366,psyllium husk powder,2,3.2511866831393456e-05
4367,frozen clams (veneridae),2,3.2511866831393456e-05
4368,frozen mako (isurus oxyrinchus),2,3.2511866831393456e-05
4369,frozen peas,2,3.2511866831393456e-05
4370,pickled mango,2,3.2511866831393456e-05
4371,chilled hake (merluccius spp.),2,3.2511866831393456e-05
4372,peppermint (mentha cordifolia),2,3.2511866831393456e-05
4373,boiled sweets,2,3.2511866831393456e-05
4374,alfalfa sprouts,2,3.2511866831393456e-05
4375,stainless kitchen knives,2,3.2511866831393456e-05
4376,dried whole chillies,2,3.2511866831393456e-05
4377,packaging of 100% orange juice,2,3.2511866831393456e-05
4378,ceramic mug,2,3.2511866831393456e-05
4379,frozen boneless beef tenderloin,2,3.2511866831393456e-05
4380,cephalopods - various,2,3.2511866831393456e-05
4381,soft caramel with peanuts,2,3.2511866831393456e-05
4382,fruit based baby food,2,3.2511866831393456e-05
4383,bovine skin,2,3.2511866831393456e-05
4384,chilled beef meat (bos taurus),2,3.2511866831393456e-05
4385,rice gnocchi,2,3.2511866831393456e-05
4386,pure chilli powder,2,3.2511866831393456e-05
4387,dried catfish fillets,2,3.2511866831393456e-05
4388,chilled horse carcass,2,3.2511866831393456e-05
4389,peanuts not shelled,2,3.2511866831393456e-05
4390,goose pate,2,3.2511866831393456e-05
4391,environment of egg laying facility,2,3.2511866831393456e-05
4392,additive trisodium citrate,2,3.2511866831393456e-05
4393,nuts mix,2,3.2511866831393456e-05
4394,dairy products,2,3.2511866831393456e-05
4395,salad,2,3.2511866831393456e-05
4396,green pesto,2,3.2511866831393456e-05
4397,silicone cake tin,2,3.2511866831393456e-05
4398,chilli pickle,2,3.2511866831393456e-05
4399,complementary feed for poultry,2,3.2511866831393456e-05
4400,frozen marlin chunks (makaira indica),2,3.2511866831393456e-05
4401,frozen salted boneless skinless chicken breasts,2,3.2511866831393456e-05
4402,chilled vacuum packed tuna loins (thunnus thynnus),2,3.2511866831393456e-05
4403,canned asparagus,2,3.2511866831393456e-05
4404,pistachio paste for making ice cream,2,3.2511866831393456e-05
4405,stainless knives,2,3.2511866831393456e-05
4406,tagliatelle pasta,2,3.2511866831393456e-05
4407,frozen goose breasts,2,3.2511866831393456e-05
4408,frozen blue shark loins (prionace glauca),2,3.2511866831393456e-05
4409,wooden utensils,2,3.2511866831393456e-05
4410,frozen whole yellowfin tuna (thunnus albacares),2,3.2511866831393456e-05
4411,organic rapeseed oil,2,3.2511866831393456e-05
4412,dried black morels,2,3.2511866831393456e-05
4413,smoking box,2,3.2511866831393456e-05
4414,chilled oranges,2,3.2511866831393456e-05
4415,sandwich spread,2,3.2511866831393456e-05
4416,american natural long grain rice,2,3.2511866831393456e-05
4417,hemp product,2,3.2511866831393456e-05
4418,chilled boneless beef - tenderloin,2,3.2511866831393456e-05
4419,flavoured groundnuts,2,3.2511866831393456e-05
4420,frozen turkey (meleagris gallopavo),2,3.2511866831393456e-05
4421,frozen marlin steak,2,3.2511866831393456e-05
4422,pork rind,2,3.2511866831393456e-05
4423,yellowfin tuna fillet,2,3.2511866831393456e-05
4424,frozen duck breast fillets,2,3.2511866831393456e-05
4425,plum chutney,2,3.2511866831393456e-05
4426,bovine quarters,2,3.2511866831393456e-05
4427,fresh raspberries,2,3.2511866831393456e-05
4428,melamine cutting board,2,3.2511866831393456e-05
4429,frozen common octopus (octopus vulgaris),2,3.2511866831393456e-05
4430,sow meat,2,3.2511866831393456e-05
4431,bowl noodles,2,3.2511866831393456e-05
4432,knife sets,2,3.2511866831393456e-05
4433,organic coconut flour,2,3.2511866831393456e-05
4434,fresh chicken breast fillets,2,3.2511866831393456e-05
4435,chicken meat preparations - frozen,2,3.2511866831393456e-05
4436,chilled kangaroo meat,2,3.2511866831393456e-05
4437,coated peanut,2,3.2511866831393456e-05
4438,coated groundnuts,2,3.2511866831393456e-05
4439,roasted and salted peanut kernels,2,3.2511866831393456e-05
4440,chilled lasagne,2,3.2511866831393456e-05
4441,cutlery and kitchen tool,2,3.2511866831393456e-05
4442,hydrogenated palm fatty acid,2,3.2511866831393456e-05
4443,praew leaves (vietnamese coriander),2,3.2511866831393456e-05
4444,"frozen tuna (katsuwonus pelamis, thunnus albacares and thunnus obesus)",2,3.2511866831393456e-05
4445,mexican pimento,2,3.2511866831393456e-05
4446,frozen eel,2,3.2511866831393456e-05
4447,"ray fillets, cheeks, wings and tails (raja spp)",2,3.2511866831393456e-05
4448,vacuum packed chilled swordfish loins,2,3.2511866831393456e-05
4449,tuna chunks,2,3.2511866831393456e-05
4450,ravioli,2,3.2511866831393456e-05
4451,frozen great red shrimps (plesiopenaeus edwardsianus),2,3.2511866831393456e-05
4452,yellow chinese noodles,2,3.2511866831393456e-05
4453,paan leaves (piper betle),2,3.2511866831393456e-05
4454,canned skipjack tuna fillets (katsuwonus [euthynnus] pelamis),2,3.2511866831393456e-05
4455,chocolate cake with icing,2,3.2511866831393456e-05
4456,raw hazelnut meal,2,3.2511866831393456e-05
4457,hazelnuts kernels - ground,2,3.2511866831393456e-05
4458,chicken - frozen,2,3.2511866831393456e-05
4459,raw oysters (crassostrea gigas),2,3.2511866831393456e-05
4460,endive,2,3.2511866831393456e-05
4461,lightly smoked tuna fillets,2,3.2511866831393456e-05
4462,still natural mineral water,2,3.2511866831393456e-05
4463,eggplants (solanum melongena),2,3.2511866831393456e-05
4464,products of animal origin,2,3.2511866831393456e-05
4465,chilled pate,2,3.2511866831393456e-05
4466,chilled sardine fillets,2,3.2511866831393456e-05
4467,baby foods,2,3.2511866831393456e-05
4468,chilled loins of yellowfin tuna (thunnus albacares),2,3.2511866831393456e-05
4469,milk replacer,2,3.2511866831393456e-05
4470,china (porcelain ware),2,3.2511866831393456e-05
4471,soybean unrefined oil,2,3.2511866831393456e-05
4472,live cockles (donax trunculus),2,3.2511866831393456e-05
4473,turkey and chicken kebab,2,3.2511866831393456e-05
4474,peanut flour,2,3.2511866831393456e-05
4475,green chilli pickle,2,3.2511866831393456e-05
4476,raw propolis,2,3.2511866831393456e-05
4477,deep frozen blue whiting fillets (micromesistius poutassou),2,3.2511866831393456e-05
4478,lampris guttatus (opah),2,3.2511866831393456e-05
4479,lids of jars containing green olive tapenade,2,3.2511866831393456e-05
4480,turkey with giblets - frozen,2,3.2511866831393456e-05
4481,manioc flour,2,3.2511866831393456e-05
4482,sugar beet pulp pellets,2,3.2511866831393456e-05
4483,fresh baby spinach,2,3.2511866831393456e-05
4484,chilli peppers (capsicum annuum),2,3.2511866831393456e-05
4485,canned tuna (thunnus albacares),2,3.2511866831393456e-05
4486,algae powder,2,3.2511866831393456e-05
4487,linseed oil,2,3.2511866831393456e-05
4488,roasted salted pistachio nuts,2,3.2511866831393456e-05
4489,smoked sea bass,2,3.2511866831393456e-05
4490,organic almonds,2,3.2511866831393456e-05
4491,hazelnuts kernels - organic,2,3.2511866831393456e-05
4492,prawns - tiger king,2,3.2511866831393456e-05
4493,ceramic (dessert) plates,2,3.2511866831393456e-05
4494,chilled deer meat,2,3.2511866831393456e-05
4495,frozen boneless pork collar,2,3.2511866831393456e-05
4496,pistachio nuts shelled,2,3.2511866831393456e-05
4497,pickled ginger in vinegar,2,3.2511866831393456e-05
4498,frozen shortfin squid (illex argentinus),2,3.2511866831393456e-05
4499,various frozen products,2,3.2511866831393456e-05
4500,horse quarters,2,3.2511866831393456e-05
4501,frozen hot chicken wings,2,3.2511866831393456e-05
4502,frozen hake (merluccius spp.),2,3.2511866831393456e-05
4503,frozen raw chicken,2,3.2511866831393456e-05
4504,cooked chilled shrimps,2,3.2511866831393456e-05
4505,bakery currants,2,3.2511866831393456e-05
4506,fresh water headless frozen shrimps (macrobrachium rosenbergii),2,3.2511866831393456e-05
4507,canned crayfish in brine,2,3.2511866831393456e-05
4508,hot chilli coated peanuts,2,3.2511866831393456e-05
4509,smoked herrings,2,3.2511866831393456e-05
4510,ammonium bicarbonate,2,3.2511866831393456e-05
4511,chilli black bean sauce,2,3.2511866831393456e-05
4512,chilled sausage rolls,2,3.2511866831393456e-05
4513,fresh clear smoke swordfish loins (xiphias gladius),2,3.2511866831393456e-05
4514,chilled anchovy (engraulis encrasicolus),2,3.2511866831393456e-05
4515,various cakes,2,3.2511866831393456e-05
4516,walnut icecream,2,3.2511866831393456e-05
4517,fine corn meal,2,3.2511866831393456e-05
4518,frozen raw salted chicken breast fillets,2,3.2511866831393456e-05
4519,chilled chorizo,2,3.2511866831393456e-05
4520,escolar (lepidocybium flavobruneum),2,3.2511866831393456e-05
4521,candy mix,2,3.2511866831393456e-05
4522,chilled atlantic cod fillets (gadus morhua),2,3.2511866831393456e-05
4523,nylon whisk,2,3.2511866831393456e-05
4524,milk chocolate coated hazelnut dragees,2,3.2511866831393456e-05
4525,monkfish,2,3.2511866831393456e-05
4526,meat grinder,2,3.2511866831393456e-05
4527,dried wild mushrooms,2,3.2511866831393456e-05
4528,clams (venus verrucosae),2,3.2511866831393456e-05
4529,warm water prawns,2,3.2511866831393456e-05
4530,dog chew (dried pork ears),2,3.2511866831393456e-05
4531,raw sunflower oil,2,3.2511866831393456e-05
4532,frozen bakery products,2,3.2511866831393456e-05
4533,alfalfa,2,3.2511866831393456e-05
4534,neem leaves (azadirachta indica),2,3.2511866831393456e-05
4535,flower pollen,2,3.2511866831393456e-05
4536,sparrow - frozen,2,3.2511866831393456e-05
4537,fresh peppers (capsicum spp.),2,3.2511866831393456e-05
4538,sugar cake decorations,2,3.2511866831393456e-05
4539,fresh tuna loins (thunnus thynnus),2,3.2511866831393456e-05
4540,salted/ preapared frozen turkey breast,2,3.2511866831393456e-05
4541,wine stopper,2,3.2511866831393456e-05
4542,frozen squid (nototodarus spp.),2,3.2511866831393456e-05
4543,tea glass plates,2,3.2511866831393456e-05
4544,stainless steel pan,2,3.2511866831393456e-05
4545,crown corks,2,3.2511866831393456e-05
4546,stevia rebaudiana,2,3.2511866831393456e-05
4547,shrimps - frozen headless white,2,3.2511866831393456e-05
4548,gluten free maize,2,3.2511866831393456e-05
4549,chilled soups,2,3.2511866831393456e-05
4550,nylon ladles,2,3.2511866831393456e-05
4551,prunes in dark chocolate bars,2,3.2511866831393456e-05
4552,chicken spread,2,3.2511866831393456e-05
4553,ceramic tableware,2,3.2511866831393456e-05
4554,complete feed for fattening turkeys,2,3.2511866831393456e-05
4555,lychee coconut mini cup jelly,2,3.2511866831393456e-05
4556,porcelain cups,2,3.2511866831393456e-05
4557,frozen seafood,2,3.2511866831393456e-05
4558,hand mixer,2,3.2511866831393456e-05
